City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
puerto ayora,-0.74,-90.35,84.2,51,0,19.46,EC,1609363764
tasiilaq,65.61,-37.64,15.8,61,3,5.82,GL,1609363765
portobelo,9.55,-79.65,82.0,80,34,8.99,PA,1609363766
matias olimpio,-3.72,-42.56,84.6,55,94,5.12,BR,1609363767
tobe,33.74,132.79,35.01,55,100,8.01,JP,1609363769
tilichiki,60.47,166.1,1.98,95,97,14.34,RU,1609363770
ponta do sol,32.67,-17.1,57.2,87,75,14.99,PT,1609363771
cape town,-33.93,18.42,68.0,68,0,4.7,ZA,1609363504
griffith,41.53,-87.42,32.0,80,90,19.46,US,1609363773
hobart,-42.88,147.33,55.99,82,75,6.93,AU,1609363775
husavik,66.04,-17.34,19.4,79,90,6.93,IS,1609363776
yellowknife,62.46,-114.35,-2.0,83,75,3.33,CA,1609363777
hithadhoo,-0.6,73.08,82.36,76,49,8.68,MV,1609363778
severo-kurilsk,50.68,156.12,20.86,87,31,4.29,RU,1609363780
chimbote,-9.09,-78.58,72.66,74,66,10.16,PE,1609363781
mataura,-46.19,168.86,60.21,77,98,1.05,NZ,1609363782
grand gaube,-20.01,57.66,75.0,88,25,5.01,MU,1609363783
bambanglipuro,-7.95,110.28,74.46,95,100,12.08,ID,1609363785
palmas de monte alto,-14.27,-43.16,80.94,45,0,5.39,BR,1609363786
kodiak,57.79,-152.41,37.4,74,90,9.17,US,1609363787
hami,42.8,93.45,13.35,71,1,2.95,CN,1609363788
barrow,71.29,-156.79,-9.4,69,20,16.11,US,1609363790
nyurba,63.28,118.33,-15.61,87,100,7.29,RU,1609363791
asau,46.43,26.4,43.0,100,40,16.11,RO,1609363792
chuy,-33.7,-53.46,71.37,90,97,4.07,UY,1609363793
hermanus,-34.42,19.23,64.0,81,2,11.77,ZA,1609363794
altus,34.64,-99.33,42.8,52,75,13.87,US,1609363586
vao,-22.67,167.48,77.97,83,100,27.13,NC,1609363797
vangaindrano,-23.35,47.6,73.98,88,10,6.13,MG,1609363798
busselton,-33.65,115.33,71.01,52,0,4.0,AU,1609363799
bluff,-46.6,168.33,55.81,84,99,2.89,NZ,1609363801
cururupu,-1.83,-44.87,76.21,92,96,3.09,BR,1609363802
rikitea,-23.12,-134.97,78.3,76,0,11.92,PF,1609363803
east london,-33.02,27.91,70.05,81,72,8.39,ZA,1609363805
dikson,73.51,80.55,-21.06,84,4,7.09,RU,1609363807
florence,43.77,11.25,37.4,93,20,2.24,IT,1609363808
saint anthony,45.02,-93.22,24.8,67,40,13.87,US,1609363809
tual,-5.67,132.75,84.2,75,100,10.96,ID,1609363810
labuan,5.28,115.24,77.0,94,20,6.96,MY,1609363812
kapaa,22.08,-159.32,80.6,65,75,18.34,US,1609363813
tambovka,50.1,128.05,-14.8,62,0,6.71,RU,1609363814
alofi,-19.06,-169.92,80.6,88,75,8.05,NU,1609363816
ahipara,-35.17,173.17,69.46,50,63,4.68,NZ,1609363817
lensk,60.73,114.93,-20.24,83,100,9.37,RU,1609363818
albany,42.6,-73.97,35.01,41,95,3.0,US,1609363803
kirakira,-10.45,161.92,84.29,72,89,8.77,SB,1609363821
shibetsu,43.66,145.13,15.93,90,55,12.84,JP,1609363822
ribeira grande,38.52,-28.7,57.2,71,20,13.87,PT,1609363823
hasaki,35.73,140.83,32.0,65,20,11.41,JP,1609363682
pevek,69.7,170.31,-10.3,90,100,14.72,RU,1609363826
upernavik,72.79,-56.15,22.89,89,100,8.84,GL,1609363827
puerto leguizamo,-0.19,-74.78,87.85,59,94,2.15,CO,1609363828
dunedin,-45.87,170.5,60.12,78,100,8.75,NZ,1609363583
puerto ayacucho,5.66,-67.62,77.52,88,54,5.91,VE,1609363831
saint-philippe,-21.36,55.77,77.0,78,0,26.4,RE,1609363832
hirara,24.8,125.28,55.0,83,100,29.71,JP,1609363833
provideniya,64.38,-173.3,26.6,79,75,13.42,RU,1609363834
christchurch,-43.53,172.63,61.0,63,88,12.75,NZ,1609363546
tankhoy,51.55,105.13,4.28,85,19,4.76,RU,1609363837
tuktoyaktuk,69.45,-133.04,-18.4,82,75,9.17,CA,1609363838
mount gambier,-37.83,140.77,59.0,77,90,12.75,AU,1609363839
coquimbo,-29.95,-71.34,69.8,64,0,12.75,CL,1609363840
port alfred,-33.59,26.89,68.0,91,18,2.66,ZA,1609363842
lekoni,-1.58,14.26,75.78,80,100,4.12,GA,1609363843
butaritari,3.07,172.79,81.3,76,84,23.0,KI,1609363844
punta arenas,-53.15,-70.92,55.4,58,75,18.34,CL,1609363845
jalu,29.03,21.55,55.06,45,2,7.45,LY,1609363847
ushuaia,-54.8,-68.3,55.4,47,75,3.36,AR,1609363668
aksu,41.12,80.26,13.78,93,4,3.69,CN,1609363849
cidreira,-30.18,-50.21,79.65,74,24,11.07,BR,1609363826
svetlaya,46.54,138.33,-3.95,77,99,10.6,RU,1609363852
olinda,-8.01,-34.86,75.2,83,75,12.75,BR,1609363853
nagai,38.1,140.03,26.01,66,99,5.01,JP,1609363854
pala,9.36,14.9,75.78,23,39,6.24,TD,1609363856
winnemucca,40.97,-117.74,44.6,26,1,16.11,US,1609363857
port hardy,50.7,-127.42,46.4,81,75,36.91,CA,1609363858
leningradskiy,69.38,178.42,-5.31,90,98,6.55,RU,1609363860
bredasdorp,-34.53,20.04,59.0,82,5,2.24,ZA,1609363861
vanimo,-2.67,141.3,79.72,81,86,4.0,PG,1609363862
arraial do cabo,-22.97,-42.03,80.6,65,0,17.22,BR,1609363863
linqu,36.52,118.54,16.47,57,0,8.52,CN,1609363865
sao joao da barra,-21.64,-41.05,80.6,69,0,17.22,BR,1609363866
longyearbyen,78.22,15.64,26.6,92,75,1.12,SJ,1609363867
tefe,-3.35,-64.71,84.2,70,20,4.7,BR,1609363868
isangel,-19.55,169.27,80.8,79,100,11.95,VU,1609363870
sayyan,15.17,44.32,46.47,58,9,3.06,YE,1609363871
norman wells,65.28,-126.83,-4.0,76,75,11.41,CA,1609363872
chokurdakh,70.63,147.92,-29.15,86,80,5.14,RU,1609363873
qaanaaq,77.48,-69.36,8.08,73,67,13.29,GL,1609363875
georgetown,5.41,100.34,77.0,94,20,6.53,MY,1609363876
narsaq,60.92,-46.05,26.6,58,90,3.36,GL,1609363877
qiqihar,47.34,123.97,-7.58,83,23,6.53,CN,1609363878
san antero,9.37,-75.76,81.45,78,40,10.18,CO,1609363880
sarangani,5.4,125.46,82.31,72,98,2.19,PH,1609363881
tiksi,71.69,128.87,-12.77,90,99,6.44,RU,1609363882
thompson,55.74,-97.86,6.8,92,90,2.01,CA,1609363814
nuuk,64.18,-51.72,32.0,97,90,2.24,GL,1609363885
bundaberg,-24.85,152.35,75.99,83,90,13.87,AU,1609363762
fortuna,40.6,-124.16,53.01,70,90,23.04,US,1609363887
mamallapuram,12.63,80.17,80.6,83,90,8.05,IN,1609363888
ilulissat,69.22,-51.1,30.2,54,91,13.87,GL,1609363660
